,state_name,constituency_name,assembly_constituency_name,nota_votes,candidate_name,party_name,secured_votes
21,Andhra Pradesh,Aruku,Parvathipuram,3982,Dr. KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,BJP,1474
22,Andhra Pradesh,Aruku,Parvathipuram,3982,GODDETI. MADHAVI,YSRCP,68836
23,Andhra Pradesh,Aruku,Parvathipuram,3982,SHRUTI DEVI VYRICHERLA,INC,1362
24,Andhra Pradesh,Aruku,Parvathipuram,3982,GANGULAIAH VAMPURU.,JNP,4995
25,Andhra Pradesh,Aruku,Parvathipuram,3982,SWAMULA. SUBRAHMANYAM,JAJGP,189
26,Andhra Pradesh,Aruku,Parvathipuram,3982,ANUMULA VAMSIKRISHNA,IND,530
27,Andhra Pradesh,Aruku,Parvathipuram,3982,KANGALA BALUDORA,IND,390
28,Andhra Pradesh,Aruku,Parvathipuram,3982,NARAVA SATYAVATHI,IND,664
29,Andhra Pradesh,Aruku,Parvathipuram,3982,BIDDIKA RAMAYYA.,IND,386
30,Andhra Pradesh,Aruku,Salur,4995,KISHORE CHANDRA DEO,TDP,59128
31,Andhra Pradesh,Aruku,Salur,4995,Dr. KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,BJP,1684
32,Andhra Pradesh,Aruku,Salur,4995,GODDETI. MADHAVI,YSRCP,76281
33,Andhra Pradesh,Aruku,Salur,4995,SHRUTI DEVI VYRICHERLA,INC,1730
34,Andhra Pradesh,Aruku,Salur,4995,GANGULAIAH VAMPURU.,JNP,3349
35,Andhra Pradesh,Aruku,Salur,4995,SWAMULA. SUBRAHMANYAM,JAJGP,261
36,Andhra Pradesh,Aruku,Salur,4995,ANUMULA VAMSIKRISHNA,IND,755
37,Andhra Pradesh,Aruku,Salur,4995,KANGALA BALUDORA,IND,483
38,Andhra Pradesh,Aruku,Salur,4995,NARAVA SATYAVATHI,IND,1154
39,Andhra Pradesh,Aruku,Salur,4995,BIDDIKA RAMAYYA.,IND,707
40,Andhra Pradesh,Aruku,Araku Valley,13937,KISHORE CHANDRA DEO,TDP,23849
41,Andhra Pradesh,Aruku,Araku Valley,13937,Dr. KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,BJP,3354
42,Andhra Pradesh,Aruku,Araku Valley,13937,GODDETI. MADHAVI,YSRCP,83652
43,Andhra Pradesh,Aruku,Araku Valley,13937,SHRUTI DEVI VYRICHERLA,INC,3599
44,Andhra Pradesh,Aruku,Araku Valley,13937,GANGULAIAH VAMPURU.,JNP,8761
45,Andhra Pradesh,Aruku,Araku Valley,13937,SWAMULA. SUBRAHMANYAM,JAJGP,2034
46,Andhra Pradesh,Aruku,Araku Valley,13937,ANUMULA VAMSIKRISHNA,IND,3902
47,Andhra Pradesh,Aruku,Araku Valley,13937,KANGALA BALUDORA,IND,6430
48,Andhra Pradesh,Aruku,Araku Valley,13937,NARAVA SATYAVATHI,IND,3157
49,Andhra Pradesh,Aruku,Araku Valley,13937,BIDDIKA RAMAYYA.,IND,2653
50,Andhra Pradesh,Aruku,Paderu,9939,KISHORE CHANDRA DEO,TDP,27101
51,Andhra Pradesh,Aruku,Paderu,9939,Dr. KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,BJP,3629
52,Andhra Pradesh,Aruku,Paderu,9939,GODDETI. MADHAVI,YSRCP,82473
53,Andhra Pradesh,Aruku,Paderu,9939,SHRUTI DEVI VYRICHERLA,INC,4151
54,Andhra Pradesh,Aruku,Paderu,9939,GANGULAIAH VAMPURU.,JNP,4637
55,Andhra Pradesh,Aruku,Paderu,9939,SWAMULA. SUBRAHMANYAM,JAJGP,807
56,Andhra Pradesh,Aruku,Paderu,9939,ANUMULA VAMSIKRISHNA,IND,1964
57,Andhra Pradesh,Aruku,Paderu,9939,KANGALA BALUDORA,IND,1748
58,Andhra Pradesh,Aruku,Paderu,9939,NARAVA SATYAVATHI,IND,2163
59,Andhra Pradesh,Aruku,Paderu,9939,BIDDIKA RAMAYYA.,IND,1528
60,Andhra Pradesh,Aruku,Rampachodavaram,6983,KISHORE CHANDRA DEO,TDP,63471
61,Andhra Pradesh,Aruku,Rampachodavaram,6983,Dr. KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,BJP,2411
62,Andhra Pradesh,Aruku,Rampachodavaram,6983,GODDETI. MADHAVI,YSRCP,105037
63,Andhra Pradesh,Aruku,Rampachodavaram,6983,SHRUTI DEVI VYRICHERLA,INC,3533
64,Andhra Pradesh,Aruku,Rampachodavaram,6983,GANGULAIAH VAMPURU.,JNP,12125
65,Andhra Pradesh,Aruku,Rampachodavaram,6983,SWAMULA. SUBRAHMANYAM,JAJGP,742
66,Andhra Pradesh,Aruku,Rampachodavaram,6983,ANUMULA VAMSIKRISHNA,IND,1410
67,Andhra Pradesh,Aruku,Rampachodavaram,6983,KANGALA BALUDORA,IND,3455
68,Andhra Pradesh,Aruku,Rampachodavaram,6983,NARAVA SATYAVATHI,IND,2223
69,Andhra Pradesh,Aruku,Rampachodavaram,6983,BIDDIKA RAMAYYA.,IND,1160
70,Andhra Pradesh,Srikakulam,Ichchapuram,4019,KINJARAPU RAM MOHAN NAIDU,TDP,83375
71,Andhra Pradesh,Srikakulam,Ichchapuram,4019,DOLA JAGAN,INC,2370
72,Andhra Pradesh,Srikakulam,Ichchapuram,4019,DUVVADA SRINIVAS,YSRCP,69572
73,Andhra Pradesh,Srikakulam,Ichchapuram,4019,PERLA SAMBA MURTHY,BJP,1609
74,Andhra Pradesh,Srikakulam,Ichchapuram,4019,MATTA SATISH CHAKRAVARTHY,PPOI,316
75,Andhra Pradesh,Srikakulam,Ichchapuram,4019,METTA RAMARAO,JNP,9347
76,Andhra Pradesh,Srikakulam,Ichchapuram,4019,NAMBALLA KRISHNA MOHAN,IND,910
77,Andhra Pradesh,Srikakulam,Ichchapuram,4019,NAIDUGARI RAJASEKHAR,IND,858
78,Andhra Pradesh,Srikakulam,Ichchapuram,4019,BETHA VIVEKANANDA MAHARAJ,IND,661
79,Andhra Pradesh,Srikakulam,Palasa,3543,KINJARAPU RAM MOHAN NAIDU,TDP,70050
80,Andhra Pradesh,Srikakulam,Palasa,3543,DOLA JAGAN,INC,1650
81,Andhra Pradesh,Srikakulam,Palasa,3543,DUVVADA SRINIVAS,YSRCP,66319
82,Andhra Pradesh,Srikakulam,Palasa,3543,PERLA SAMBA MURTHY,BJP,975
83,Andhra Pradesh,Srikakulam,Palasa,3543,MATTA SATISH CHAKRAVARTHY,PPOI,157
84,Andhra Pradesh,Srikakulam,Palasa,3543,METTA RAMARAO,JNP,5338
85,Andhra Pradesh,Srikakulam,Palasa,3543,NAMBALLA KRISHNA MOHAN,IND,575
86,Andhra Pradesh,Srikakulam,Palasa,3543,NAIDUGARI RAJASEKHAR,IND,662
87,Andhra Pradesh,Srikakulam,Palasa,3543,BETHA VIVEKANANDA MAHARAJ,IND,448
88,Andhra Pradesh,Srikakulam,Tekkali,3252,KINJARAPU RAM MOHAN NAIDU,TDP,86897
89,Andhra Pradesh,Srikakulam,Tekkali,3252,DOLA JAGAN,INC,1308
90,Andhra Pradesh,Srikakulam,Tekkali,3252,DUVVADA SRINIVAS,YSRCP,78289
91,Andhra Pradesh,Srikakulam,Tekkali,3252,PERLA SAMBA MURTHY,BJP,754
92,Andhra Pradesh,Srikakulam,Tekkali,3252,MATTA SATISH CHAKRAVARTHY,PPOI,180
93,Andhra Pradesh,Srikakulam,Tekkali,3252,METTA RAMARAO,JNP,2163
94,Andhra Pradesh,Srikakulam,Tekkali,3252,NAMBALLA KRISHNA MOHAN,IND,634
95,Andhra Pradesh,Srikakulam,Tekkali,3252,NAIDUGARI RAJASEKHAR,IND,931
96,Andhra Pradesh,Srikakulam,Tekkali,3252,BETHA VIVEKANANDA MAHARAJ,IND,513
97,Andhra Pradesh,Srikakulam,Pathapatnam,4509,KINJARAPU RAM MOHAN NAIDU,TDP,65828
98,Andhra Pradesh,Srikakulam,Pathapatnam,4509,DOLA JAGAN,INC,1616
99,Andhra Pradesh,Srikakulam,Pathapatnam,4509,DUVVADA SRINIVAS,YSRCP,72134
100,Andhra Pradesh,Srikakulam,Pathapatnam,4509,PERLA SAMBA MURTHY,BJP,1159
101,Andhra Pradesh,Srikakulam,Pathapatnam,4509,MATTA SATISH CHAKRAVARTHY,PPOI,242
102,Andhra Pradesh,Srikakulam,Pathapatnam,4509,METTA RAMARAO,JNP,4047
103,Andhra Pradesh,Srikakulam,Pathapatnam,4509,NAMBALLA KRISHNA MOHAN,IND,776
104,Andhra Pradesh,Srikakulam,Pathapatnam,4509,NAIDUGARI RAJASEKHAR,IND,791
105,Andhra Pradesh,Srikakulam,Pathapatnam,4509,BETHA VIVEKANANDA MAHARAJ,IND,741
106,Andhra Pradesh,Srikakulam,Srikakulam,3503,KINJARAPU RAM MOHAN NAIDU,TDP,86800
107,Andhra Pradesh,Srikakulam,Srikakulam,3503,DOLA JAGAN,INC,2007
108,Andhra Pradesh,Srikakulam,Srikakulam,3503,DUVVADA SRINIVAS,YSRCP,77144
109,Andhra Pradesh,Srikakulam,Srikakulam,3503,PERLA SAMBA MURTHY,BJP,1387
110,Andhra Pradesh,Srikakulam,Srikakulam,3503,MATTA SATISH CHAKRAVARTHY,PPOI,224
111,Andhra Pradesh,Srikakulam,Srikakulam,3503,METTA RAMARAO,JNP,5737
112,Andhra Pradesh,Srikakulam,Srikakulam,3503,NAMBALLA KRISHNA MOHAN,IND,675
113,Andhra Pradesh,Srikakulam,Srikakulam,3503,NAIDUGARI RAJASEKHAR,IND,614
114,Andhra Pradesh,Srikakulam,Srikakulam,3503,BETHA VIVEKANANDA MAHARAJ,IND,516
115,Andhra Pradesh,Srikakulam,Amadalavalasa,2771,KINJARAPU RAM MOHAN NAIDU,TDP,63490
116,Andhra Pradesh,Srikakulam,Amadalavalasa,2771,DOLA JAGAN,INC,1256
117,Andhra Pradesh,Srikakulam,Amadalavalasa,2771,DUVVADA SRINIVAS,YSRCP,75759
118,Andhra Pradesh,Srikakulam,Amadalavalasa,2771,PERLA SAMBA MURTHY,BJP,692
119,Andhra Pradesh,Srikakulam,Amadalavalasa,2771,MATTA SATISH CHAKRAVARTHY,PPOI,142
120,Andhra Pradesh,Srikakulam,Amadalavalasa,2771,METTA RAMARAO,JNP,2611
121,Andhra Pradesh,Srikakulam,Amadalavalasa,2771,NAMBALLA KRISHNA MOHAN,IND,517
122,Andhra Pradesh,Srikakulam,Amadalavalasa,2771,NAIDUGARI RAJASEKHAR,IND,538
123,Andhra Pradesh,Srikakulam,Amadalavalasa,2771,BETHA VIVEKANANDA MAHARAJ,IND,343
124,Andhra Pradesh,Srikakulam,Narasannapeta,3903,KINJARAPU RAM MOHAN NAIDU,TDP,72773
125,Andhra Pradesh,Srikakulam,Narasannapeta,3903,DOLA JAGAN,INC,3249
126,Andhra Pradesh,Srikakulam,Narasannapeta,3903,DUVVADA SRINIVAS,YSRCP,81714
127,Andhra Pradesh,Srikakulam,Narasannapeta,3903,PERLA SAMBA MURTHY,BJP,781
128,Andhra Pradesh,Srikakulam,Narasannapeta,3903,MATTA SATISH CHAKRAVARTHY,PPOI,180
129,Andhra Pradesh,Srikakulam,Narasannapeta,3903,METTA RAMARAO,JNP,2076
130,Andhra Pradesh,Srikakulam,Narasannapeta,3903,NAMBALLA KRISHNA MOHAN,IND,742
131,Andhra Pradesh,Srikakulam,Narasannapeta,3903,NAIDUGARI RAJASEKHAR,IND,757
132,Andhra Pradesh,Srikakulam,Narasannapeta,3903,BETHA VIVEKANANDA MAHARAJ,IND,592
133,Andhra Pradesh,Vizianagaram,Etcherla,4909,Ashok Gajapathi Raju Pusapati,TDP,81865
134,Andhra Pradesh,Vizianagaram,Etcherla,4909,Adiraju Yedla,INC,2136
135,Andhra Pradesh,Vizianagaram,Etcherla,4909,Bellana Chandra Sekhar,YSRCP,96447
136,Andhra Pradesh,Vizianagaram,Etcherla,4909,Sanyasi Raju Pakalapati,BJP,830
137,Andhra Pradesh,Vizianagaram,Etcherla,4909,P.V.A. Ananda Sagar,SAPRP,771
138,Andhra Pradesh,Vizianagaram,Etcherla,4909,Chiranjeevi Lingala,ACP,269
139,Andhra Pradesh,Vizianagaram,Etcherla,4909,Mukka Srinivas Rao,JNP,4534
140,Andhra Pradesh,Vizianagaram,Etcherla,4909,Lagudu. Govinda Rao,JAJGP,112
141,Andhra Pradesh,Vizianagaram,Etcherla,4909,Surya Bhavani. K,PPOI,130
142,Andhra Pradesh,Vizianagaram,Etcherla,4909,Yella Rao Siyyadula,IND,158
143,Andhra Pradesh,Vizianagaram,Etcherla,4909,Dhanalakoti Ramana,IND,214
144,Andhra Pradesh,Vizianagaram,Etcherla,4909,Pentapati Rajesh,IND,312
145,Andhra Pradesh,Vizianagaram,Etcherla,4909,Ijjurouthu Ramunaidu,IND,1351
146,Andhra Pradesh,Vizianagaram,Etcherla,4909,Venkata Trindha Rao Veluri,IND,1123
147,Andhra Pradesh,Vizianagaram,Rajam,4353,Ashok Gajapathi Raju Pusapati,TDP,70709
148,Andhra Pradesh,Vizianagaram,Rajam,4353,Adiraju Yedla,INC,1901
149,Andhra Pradesh,Vizianagaram,Rajam,4353,Bellana Chandra Sekhar,YSRCP,77231
150,Andhra Pradesh,Vizianagaram,Rajam,4353,Sanyasi Raju Pakalapati,BJP,798
151,Andhra Pradesh,Vizianagaram,Rajam,4353,P.V.A. Ananda Sagar,SAPRP,653
152,Andhra Pradesh,Vizianagaram,Rajam,4353,Chiranjeevi Lingala,ACP,170
153,Andhra Pradesh,Vizianagaram,Rajam,4353,Mukka Srinivas Rao,JNP,4491
154,Andhra Pradesh,Vizianagaram,Rajam,4353,Lagudu. Govinda Rao,JAJGP,109
155,Andhra Pradesh,Vizianagaram,Rajam,4353,Surya Bhavani. K,PPOI,121
156,Andhra Pradesh,Vizianagaram,Rajam,4353,Yella Rao Siyyadula,IND,169
157,Andhra Pradesh,Vizianagaram,Rajam,4353,Dhanalakoti Ramana,IND,161
158,Andhra Pradesh,Vizianagaram,Rajam,4353,Pentapati Rajesh,IND,192
159,Andhra Pradesh,Vizianagaram,Rajam,4353,Ijjurouthu Ramunaidu,IND,444
160,Andhra Pradesh,Vizianagaram,Rajam,4353,Venkata Trindha Rao Veluri,IND,981
161,Andhra Pradesh,Vizianagaram,Bobbili,3319,Ashok Gajapathi Raju Pusapati,TDP,77990
162,Andhra Pradesh,Vizianagaram,Bobbili,3319,Adiraju Yedla,INC,1997
163,Andhra Pradesh,Vizianagaram,Bobbili,3319,Bellana Chandra Sekhar,YSRCP,82816
164,Andhra Pradesh,Vizianagaram,Bobbili,3319,Sanyasi Raju Pakalapati,BJP,1081
165,Andhra Pradesh,Vizianagaram,Bobbili,3319,P.V.A. Ananda Sagar,SAPRP,1172
166,Andhra Pradesh,Vizianagaram,Bobbili,3319,Chiranjeevi Lingala,ACP,225
167,Andhra Pradesh,Vizianagaram,Bobbili,3319,Mukka Srinivas Rao,JNP,4249
168,Andhra Pradesh,Vizianagaram,Bobbili,3319,Lagudu. Govinda Rao,JAJGP,126
169,Andhra Pradesh,Vizianagaram,Bobbili,3319,Surya Bhavani. K,PPOI,138
170,Andhra Pradesh,Vizianagaram,Bobbili,3319,Yella Rao Siyyadula,IND,177
171,Andhra Pradesh,Vizianagaram,Bobbili,3319,Dhanalakoti Ramana,IND,201
172,Andhra Pradesh,Vizianagaram,Bobbili,3319,Pentapati Rajesh,IND,210
173,Andhra Pradesh,Vizianagaram,Bobbili,3319,Ijjurouthu Ramunaidu,IND,404
174,Andhra Pradesh,Vizianagaram,Bobbili,3319,Venkata Trindha Rao Veluri,IND,806
175,Andhra Pradesh,Vizianagaram,Cheepurupalle,3259,Ashok Gajapathi Raju Pusapati,TDP,64250
176,Andhra Pradesh,Vizianagaram,Cheepurupalle,3259,Adiraju Yedla,INC,2438
177,Andhra Pradesh,Vizianagaram,Cheepurupalle,3259,Bellana Chandra Sekhar,YSRCP,87430
178,Andhra Pradesh,Vizianagaram,Cheepurupalle,3259,Sanyasi Raju Pakalapati,BJP,849
179,Andhra Pradesh,Vizianagaram,Cheepurupalle,3259,P.V.A. Ananda Sagar,SAPRP,713
180,Andhra Pradesh,Vizianagaram,Cheepurupalle,3259,Chiranjeevi Lingala,ACP,179
181,Andhra Pradesh,Vizianagaram,Cheepurupalle,3259,Mukka Srinivas Rao,JNP,3442
182,Andhra Pradesh,Vizianagaram,Cheepurupalle,3259,Lagudu. Govinda Rao,JAJGP,124
183,Andhra Pradesh,Vizianagaram,Cheepurupalle,3259,Surya Bhavani. K,PPOI,100
184,Andhra Pradesh,Vizianagaram,Cheepurupalle,3259,Yella Rao Siyyadula,IND,136
185,Andhra Pradesh,Vizianagaram,Cheepurupalle,3259,Dhanalakoti Ramana,IND,151
186,Andhra Pradesh,Vizianagaram,Cheepurupalle,3259,Pentapati Rajesh,IND,213
187,Andhra Pradesh,Vizianagaram,Cheepurupalle,3259,Ijjurouthu Ramunaidu,IND,924
188,Andhra Pradesh,Vizianagaram,Cheepurupalle,3259,Venkata Trindha Rao Veluri,IND,909
189,Andhra Pradesh,Vizianagaram,Gajapathinagaram,5776,Ashok Gajapathi Raju Pusapati,TDP,71872
190,Andhra Pradesh,Vizianagaram,Gajapathinagaram,5776,Adiraju Yedla,INC,2710
191,Andhra Pradesh,Vizianagaram,Gajapathinagaram,5776,Bellana Chandra Sekhar,YSRCP,82956
192,Andhra Pradesh,Vizianagaram,Gajapathinagaram,5776,Sanyasi Raju Pakalapati,BJP,801
193,Andhra Pradesh,Vizianagaram,Gajapathinagaram,5776,P.V.A. Ananda Sagar,SAPRP,645
194,Andhra Pradesh,Vizianagaram,Gajapathinagaram,5776,Chiranjeevi Lingala,ACP,151
195,Andhra Pradesh,Vizianagaram,Gajapathinagaram,5776,Mukka Srinivas Rao,JNP,3627
196,Andhra Pradesh,Vizianagaram,Gajapathinagaram,5776,Lagudu. Govinda Rao,JAJGP,111
197,Andhra Pradesh,Vizianagaram,Gajapathinagaram,5776,Surya Bhavani. K,PPOI,148
198,Andhra Pradesh,Vizianagaram,Gajapathinagaram,5776,Yella Rao Siyyadula,IND,150
199,Andhra Pradesh,Vizianagaram,Gajapathinagaram,5776,Dhanalakoti Ramana,IND,214
200,Andhra Pradesh,Vizianagaram,Gajapathinagaram,5776,Pentapati Rajesh,IND,178
201,Andhra Pradesh,Vizianagaram,Gajapathinagaram,5776,Ijjurouthu Ramunaidu,IND,501
202,Andhra Pradesh,Vizianagaram,Gajapathinagaram,5776,Venkata Trindha Rao Veluri,IND,1100
203,Andhra Pradesh,Vizianagaram,Nellimarla,5858,Ashok Gajapathi Raju Pusapati,TDP,72449
204,Andhra Pradesh,Vizianagaram,Nellimarla,5858,Adiraju Yedla,INC,2707
205,Andhra Pradesh,Vizianagaram,Nellimarla,5858,Bellana Chandra Sekhar,YSRCP,85233
206,Andhra Pradesh,Vizianagaram,Nellimarla,5858,Sanyasi Raju Pakalapati,BJP,657
207,Andhra Pradesh,Vizianagaram,Nellimarla,5858,P.V.A. Ananda Sagar,SAPRP,624
208,Andhra Pradesh,Vizianagaram,Nellimarla,5858,Chiranjeevi Lingala,ACP,169
209,Andhra Pradesh,Vizianagaram,Nellimarla,5858,Mukka Srinivas Rao,JNP,6426
210,Andhra Pradesh,Vizianagaram,Nellimarla,5858,Lagudu. Govinda Rao,JAJGP,118
211,Andhra Pradesh,Vizianagaram,Nellimarla,5858,Surya Bhavani. K,PPOI,97
212,Andhra Pradesh,Vizianagaram,Nellimarla,5858,Yella Rao Siyyadula,IND,140
213,Andhra Pradesh,Vizianagaram,Nellimarla,5858,Dhanalakoti Ramana,IND,159
214,Andhra Pradesh,Vizianagaram,Nellimarla,5858,Pentapati Rajesh,IND,201
215,Andhra Pradesh,Vizianagaram,Nellimarla,5858,Ijjurouthu Ramunaidu,IND,529
216,Andhra Pradesh,Vizianagaram,Nellimarla,5858,Venkata Trindha Rao Veluri,IND,1020
217,Andhra Pradesh,Vizianagaram,Vizianagaram,1994,Ashok Gajapathi Raju Pusapati,TDP,88172
218,Andhra Pradesh,Vizianagaram,Vizianagaram,1994,Adiraju Yedla,INC,1718
219,Andhra Pradesh,Vizianagaram,Vizianagaram,1994,Bellana Chandra Sekhar,YSRCP,61353
220,Andhra Pradesh,Vizianagaram,Vizianagaram,1994,Sanyasi Raju Pakalapati,BJP,1886
221,Andhra Pradesh,Vizianagaram,Vizianagaram,1994,P.V.A. Ananda Sagar,SAPRP,403
222,Andhra Pradesh,Vizianagaram,Vizianagaram,1994,Chiranjeevi Lingala,ACP,98
223,Andhra Pradesh,Vizianagaram,Vizianagaram,1994,Mukka Srinivas Rao,JNP,7010
224,Andhra Pradesh,Vizianagaram,Vizianagaram,1994,Lagudu. Govinda Rao,JAJGP,87
225,Andhra Pradesh,Vizianagaram,Vizianagaram,1994,Surya Bhavani. K,PPOI,88
226,Andhra Pradesh,Vizianagaram,Vizianagaram,1994,Yella Rao Siyyadula,IND,80
227,Andhra Pradesh,Vizianagaram,Vizianagaram,1994,Dhanalakoti Ramana,IND,72
228,Andhra Pradesh,Vizianagaram,Vizianagaram,1994,Pentapati Rajesh,IND,155
229,Andhra Pradesh,Vizianagaram,Vizianagaram,1994,Ijjurouthu Ramunaidu,IND,397
230,Andhra Pradesh,Vizianagaram,Vizianagaram,1994,Venkata Trindha Rao Veluri,IND,397
231,Andhra Pradesh,Visakhapatnam,Srungavarapukota,4561,DAGGUBATI PURANDESWARI,BJP,2539
232,Andhra Pradesh,Visakhapatnam,Srungavarapukota,4561,PEDADA. RAMANIKUMARI,INC,1513
233,Andhra Pradesh,Visakhapatnam,Srungavarapukota,4561,BHARAT MATHUKUMILLI,TDP,73414
234,Andhra Pradesh,Visakhapatnam,Srungavarapukota,4561,M V V SATYANARAYANA,YSRCP,81394
235,Andhra Pradesh,Visakhapatnam,Srungavarapukota,4561,GEORGE BANGARI,VCK,492
236,Andhra Pradesh,Visakhapatnam,Srungavarapukota,4561,B. JAYA VENU GOPAL,PPOI,171
237,Andhra Pradesh,Visakhapatnam,Srungavarapukota,4561,V.V. LAKSHMI NARAYANA,JNP,16632
238,Andhra Pradesh,Visakhapatnam,Srungavarapukota,4561,ANMISH VARMA,IND,153
239,Andhra Pradesh,Visakhapatnam,Srungavarapukota,4561,R. UDAYA GOWRI,IND,171
240,Andhra Pradesh,Visakhapatnam,Srungavarapukota,4561,KOTHAPALLI GEETHA,IND,176
241,Andhra Pradesh,Visakhapatnam,Srungavarapukota,4561,GAMPALA SOMASUNDARAM,IND,150
242,Andhra Pradesh,Visakhapatnam,Srungavarapukota,4561,GANNU MALLAYYA,IND,253
243,Andhra Pradesh,Visakhapatnam,Srungavarapukota,4561,DURGAPRASAD. GUNTU,IND,403
244,Andhra Pradesh,Visakhapatnam,Srungavarapukota,4561,PULAPAKA RAJA SEKHAR,IND,443
245,Andhra Pradesh,Visakhapatnam,Bhimili,4177,DAGGUBATI PURANDESWARI,BJP,3361
246,Andhra Pradesh,Visakhapatnam,Bhimili,4177,PEDADA. RAMANIKUMARI,INC,1980
247,Andhra Pradesh,Visakhapatnam,Bhimili,4177,BHARAT MATHUKUMILLI,TDP,87380
248,Andhra Pradesh,Visakhapatnam,Bhimili,4177,M V V SATYANARAYANA,YSRCP,88014
249,Andhra Pradesh,Visakhapatnam,Bhimili,4177,GEORGE BANGARI,VCK,814
250,Andhra Pradesh,Visakhapatnam,Bhimili,4177,B. JAYA VENU GOPAL,PPOI,364
251,Andhra Pradesh,Visakhapatnam,Bhimili,4177,V.V. LAKSHMI NARAYANA,JNP,38960
252,Andhra Pradesh,Visakhapatnam,Bhimili,4177,ANMISH VARMA,IND,444
253,Andhra Pradesh,Visakhapatnam,Bhimili,4177,R. UDAYA GOWRI,IND,405
254,Andhra Pradesh,Visakhapatnam,Bhimili,4177,KOTHAPALLI GEETHA,IND,321
255,Andhra Pradesh,Visakhapatnam,Bhimili,4177,GAMPALA SOMASUNDARAM,IND,352
256,Andhra Pradesh,Visakhapatnam,Bhimili,4177,GANNU MALLAYYA,IND,360
257,Andhra Pradesh,Visakhapatnam,Bhimili,4177,DURGAPRASAD. GUNTU,IND,631
258,Andhra Pradesh,Visakhapatnam,Bhimili,4177,PULAPAKA RAJA SEKHAR,IND,643
259,Andhra Pradesh,Visakhapatnam,Visakhapatnam East,1810,DAGGUBATI PURANDESWARI,BJP,5572
260,Andhra Pradesh,Visakhapatnam,Visakhapatnam East,1810,PEDADA. RAMANIKUMARI,INC,2259
261,Andhra Pradesh,Visakhapatnam,Visakhapatnam East,1810,BHARAT MATHUKUMILLI,TDP,60990
262,Andhra Pradesh,Visakhapatnam,Visakhapatnam East,1810,M V V SATYANARAYANA,YSRCP,56787
263,Andhra Pradesh,Visakhapatnam,Visakhapatnam East,1810,GEORGE BANGARI,VCK,313
264,Andhra Pradesh,Visakhapatnam,Visakhapatnam East,1810,B. JAYA VENU GOPAL,PPOI,203
265,Andhra Pradesh,Visakhapatnam,Visakhapatnam East,1810,V.V. LAKSHMI NARAYANA,JNP,46959
266,Andhra Pradesh,Visakhapatnam,Visakhapatnam East,1810,ANMISH VARMA,IND,250
267,Andhra Pradesh,Visakhapatnam,Visakhapatnam East,1810,R. UDAYA GOWRI,IND,115
268,Andhra Pradesh,Visakhapatnam,Visakhapatnam East,1810,KOTHAPALLI GEETHA,IND,145
269,Andhra Pradesh,Visakhapatnam,Visakhapatnam East,1810,GAMPALA SOMASUNDARAM,IND,113
